,id,text
40583,6c4f364132a04e6c,"The new picture cinches itGood work 

The new picture of Lee Harvey Oswald holding a rifle and other incriminating evidence is much better than the similar one that was in the article.  See, Exhibit 746-A from the Warren Commission.

The new picture is much darker and conceals the apparent  fabrication of the photo as complained about by Oswald before he was shot. 

We have to keep in mind that the fabrication of photographs back in 1963 was still rather primitive.  The similar pictures that the Warren Commission had available are either blow ups of the picture (which are too revealing or have disastrous results), or the print is not dark enough to conceal the cut and paste job on the face of which Oswald  complained.  See, for example Warren Commission Ex 746-C with the face pasted on at the level of the chin. 

It was also a wise choice not to use Exhibit 749 because it has that embarrassing oversight where someone drew in what appeared to be the butt of the gun stock for another photograph and re-used it with the triangular piece of gun stock still drawn in. (See, third picket from Oswald's leg).

It actually might be better just to describe the pictures and not reproduce. If the reader looks at one picture the reader might look at the rest."
125475,9f2e42ffb913330e,"Demid Pyanda 

Hi. You wouldn't happen to know of any English sources that speak of Pyanda (or Penda, as I've seen it spelled a couple times) in depth? I just bought Eastward to Empire, which I hope will answer some of my questions. From his article his explorations appear to be very dubious, seeing as how the only information on his expeditions is from hearsay over a century after the fact. Do you know of any primary documents that support his discoveries?"
105270,332d75516174c0d1,"Leave our country. 

We don't want you Arabs here."
61468,a483d0c117332d38,That had more content and was going to be an article until you deleted it again dumbass.
65288,aeb34ea34dd04d25,"""::Xavier's blog is a limited use reliable source, in that it's reliable source for him making statements about himself. For anything else, it fails. SWATJester Son of the Defender 

"""
131323,bea014e379203a23,oh stuff it you dumb fuck.
64196,abcb1c04adeb7b26,"""
""""Anal raping of donkeys""""?? It must be a joke, mustn't it?"""
32846,5766306ee0d5f4a7,"Why now
Why did you revert it now. By78 is not doing because something need to be clarified, but it's deliberate. All links with detailed explanation exists but still act like a dumb person. This is deliberate. And why did you admin revert this edit. This is unacceptable. Do you have any source to claim the contrary whatever edits have been made with sources. If yes provide it or else please don't revert and support vandalism. If this is the case, I am going to remove anything I like from the pages in any article with just one link and then say I am not satisfied with any explanation and going in circle. This is stupid."
44941,7827109a5175277b,"OI 

I WROTE GOOD COMMENTS!!! PMG LIEK WTF ETS LIEK PMG!!!1"
80199,d6999d52c2270e70,so much for the barnstar. I really appreciate getting the recognitionit was a lot of work!
49770,8511b9eb5afce52f,"""
By former country template i mean the """"former country infobox"""", with the flags, basic info, names etc. I bet you are familiar with those. 
I think i got your problematism with the """"history"""" section being used for countries/territories, which no more exist (like the present Gaza occupation article). Since there is no clear rule on this (in addition to previously shown examples there is also the Coalition Provisional Authority article with history section) though i don't feel and passion on using """"history"""" title, can we agree on """"chronology"""" or """"timeline""""?  """
